,u2,u2,u2
2667,,0.0,0.0
2668,,1.214306433183765e-17,4.92227786308419e-17
2669,,-1.1656388137701312e-10,-3.515437723908277e-13
2670,,0.0,0.0
2671,,2.560487653842467e-06,-7.972407527982034e-10
2672,,-0.03901973799247814,-0.012587974562338157
2673,,0.0,0.0
2674,,0.0,0.0
2675,,0.0,0.0
2676,,0.006193464274918414,-0.005918084458558445
2677,,0.02005604937148769,0.006253431398019962
2678,,-0.005346597250866161,-0.005223140429271969
2679,,0.0020513915958703752,-0.00013553148827211029
2680,,-8.673617379884035e-18,-8.348356728138384e-17
2681,,0.0,0.0
2682,,-0.05561907282445061,0.011248017830672365
2683,,0.03860357472869727,0.03157833592217701
2684,,-0.0005973608834844626,0.018489201857267542
2685,,-0.00020227427500987399,0.0
2686,,0.0,0.0
2687,,0.003551749225347646,0.04125621486512144
2688,,0.0,0.0
2689,,0.0,0.0
2690,,-0.021357581773498335,-0.008140531237939877
2691,,0.0,0.0
2692,,0.0,0.0
2693,,-0.005839088003621025,0.041292390218823916
2694,,0.0,0.0
2695,,0.0,0.0
2696,,6.207572793466565e-10,-1.467788564302186e-12
2697,,0.0,0.0
2698,,0.0,0.0
2699,,-0.024810587915304827,-0.009409064437275697
2700,,-0.0354643907064809,0.03604952194996378
2701,,0.0,0.0
2702,,0.0,0.0
2703,,0.0,0.0
2704,,0.0,0.0
2705,,0.0,0.0
2706,,-0.010958160309088062,0.020042360267802223
2707,,0.0,0.0
2708,,0.014654879886804549,-0.03019889458739639
2709,,4.336808689942018e-18,1.0408340855860843e-17
2710,,0.0,0.0
2711,,0.0,0.0
2712,,-4.521090035314876e-06,7.999804676901115e-05
2713,,0.0,0.0
2714,,0.0,0.0
2715,,0.03895259767836649,-0.011184979835464069
2716,,0.0,0.0
2717,,0.0,0.0
2718,,0.0,0.0
2719,,9.394611824586896e-16,-1.0733601507606494e-15
2720,,0.0,0.0
2721,,0.0,0.0
2722,,-0.044846467797178054,-0.03118100615333087
2723,,-7.36995184932171e-11,2.6342559318777437e-12
2724,,0.0005817489248027348,-0.0025500147388015123
2725,,0.0,0.0
2726,,-0.01575180479930218,-0.015124102528418608
2727,,-2.3200026426882514e-13,-3.785166624581393e-15
2728,,0.0,0.0
2729,,0.014801697954646796,0.0034646226316979727
2730,,0.04112546538947531,0.0011814400356488265
2731,,0.011506343255314657,-0.05641414823300621
2732,,0.0,0.0
2733,,-0.02093891874165344,0.03630076948257296
2734,,0.011163758860110335,-0.010292325364181835
2735,,1.7780915628762273e-17,-3.144186300207963e-17
2736,,0.0,0.0
2737,,0.02474070197743649,0.02394293641534509
2738,,6.456423937151179e-16,4.919025256566734e-16
2739,,0.0,0.0
2740,,0.014864613372983915,0.026562060568808128
2741,,0.0,0.0
2742,,-1.5716298743272507e-05,0.04561174377449779
2743,,-4.845660006060071e-14,7.014788055981214e-15
2744,,0.0,0.0
2745,,0.0,0.0
2746,,0.015200045235197813,0.002043924529164195
2747,,0.0,0.0
2748,,-1.1800350127382994e-09,-1.2290531710857505e-11
2749,,-0.003936431592578971,-0.012566882365477056
2750,,1.1531607027777391e-10,6.793068711707928e-15
2751,,1.3877787807814457e-17,-4.85722573273506e-17
2752,,0.023713085868197262,-0.03433063827439631
2753,,-1.1762726209729735e-14,-3.017334646027159e-16
2754,,-9.602699278105087e-12,-3.414422065396716e-13
2755,,0.0,0.0
2756,,0.0,0.0
2757,,0.0,0.0
2758,,-1.8584773477103855e-12,-7.328126820638214e-13
2759,,0.0,0.0
2760,,0.008855110463621729,-0.04166919585637297
2761,,0.0,0.0
2762,,0.0,0.0
2763,,-0.01658386005459062,-0.0035602075006169673
2764,,-0.0031359817610442844,0.02273710918282795
2765,,0.0,0.0
2766,,0.0,0.0
2767,,0.05443010501803681,-0.001707469684049441
2768,,-0.030998468936439986,0.008453254228110132
2769,,0.0507164263355878,0.03525970534372688
2770,,-0.016267360752909788,-0.02253494716511263
2771,,0.0,0.0
2772,,1.0367097805219494e-13,-2.7198295698971364e-15
2773,,0.008998719338624226,-0.00027238380950687425
2774,,0.0,0.0
2775,,-9.540979117872439e-17,-4.80409982628327e-16
2776,,0.0,0.0
2777,,0.0,0.0
2778,,0.02624477028639439,-0.0036586911460853794
2779,,0.036791697963696815,0.007520566454858797
2780,,-0.01871932773332836,0.007335438786004464
2781,,0.0,0.0
2782,,4.640385298237959e-17,-5.198749417067994e-17
2783,,0.0,0.0
2784,,0.0,0.0
2785,,0.0,0.0
2786,,2.211772431870429e-17,-2.5587171270657905e-17
2787,,0.02774503002466962,0.04095395511731641
2788,,0.0,0.0
2789,,0.0,0.0
2790,,0.0,0.0
2791,,-0.02917454510135294,-0.02427223030298507
2792,,0.008162686669396508,0.0027650929525420867
2793,,-2.5587171270657905e-17,9.215718466126788e-18
2794,,0.0,0.0
2795,,-7.968218966591945e-12,-7.796280981908765e-15
2796,,-0.042235926604408086,-0.007043006208887999
2797,,1.5178830414797062e-18,-5.0306980803327406e-17
2798,,5.0823596633303714e-11,7.666892294644345e-14
2799,,0.0460203693405352,-0.0030350772399929107
2800,,0.0,0.0
2801,,0.0,0.0
2802,,0.0,0.0
2803,,0.0,0.0
2804,,-0.010048198271503888,-0.014203368411019072
2805,,0.026263419178815587,-0.0014166207105265204
2806,,-0.008746437612475491,-0.0016568736356105326
2807,,-0.02996766953538408,0.01337611344868144
2808,,-1.3332672639532195e-12,2.7975885497077968e-14
2809,,0.0162602644229157,0.03399236122964078
2810,,0.0033036319477964342,0.00025908462817105746
2811,,-5.100885534271848e-13,2.3186747660774998e-15
2812,,0.0,0.0
2813,,0.0,0.0
2814,,-0.03267731279134123,0.0175166837395995
2815,,-1.1709383462843448e-17,2.233456475320139e-17
2816,,0.0,0.0
2817,,-3.7947076036992655e-19,-4.336808689942018e-19
2818,,1.3877787807814457e-17,-5.204170427930421e-17
2819,,0.0,0.0
2820,,0.06411790311970232,0.01171807349139125
2821,,-0.061555759577248584,0.049975570289005115
2822,,0.0,0.0
2823,,1.8648277366750676e-16,-7.32920668600201e-17
2824,,0.0,0.0
2825,,0.004356303412402703,0.0055416832613990556
2826,,2.34551643501188e-10,2.432687786022708e-12
2827,,0.0024964841210925698,-0.004136923090604867
2828,,0.0,0.0
2829,,2.7430314963883262e-17,3.7730235602495554e-17
2830,,0.014311892179654997,-0.04283771091479569
2831,,0.0,0.0
2832,,-1.2902005852577503e-17,-6.892137685218791e-17
2833,,0.0,0.0
2834,,1.6160391167613364e-13,1.9161213414553568e-14
2835,,-0.002187433615566274,0.0011550763871186521
2836,,1.1339649335701711e-05,3.8927984741855633e-10
2837,,0.0,0.0
2838,,0.0,0.0
2839,,-0.010554532195101548,-0.010648519989779233
2840,,0.0,0.0
2841,,0.0,0.0
2842,,-9.678164590986183e-07,1.5353768430259596e-10
2843,,0.0,0.0
2844,,0.0028706028235001347,0.01827164979370289
2845,,0.0236842461488853,-0.011731574439361804
2846,,0.0,0.0
2847,,0.0,0.0
2848,,0.0,0.0
2849,,0.0,0.0
2850,,-1.1885798199611983e-10,-8.569095953647743e-13
2851,,-0.00577190830470918,0.02922236373666839
2852,,0.0005683649174214561,0.04339754508710791
2853,,0.0028607601179511215,0.02514653750256088
2854,,0.0,0.0
2855,,0.0,0.0
2856,,0.0028189703820274566,0.005386374383412724
2857,,0.0,0.0
2858,,8.239936510889834e-18,-6.071532165918825e-18
2859,,0.0,0.0
2860,,0.025681792353545316,0.013430617084699604
2861,,-0.009042838157308148,-0.007482032718668874
2862,,0.0,0.0
2863,,2.6471955487036847e-11,-7.561659631782902e-14
2864,,0.0,0.0
2865,,-0.018801344445783096,0.05564168676602316
2866,,0.008311887437269261,0.0
2867,,0.0327890451445803,-0.049347365791653844
2868,,0.0,0.0
2869,,1.472042973627019e-14,-4.7556793572600675e-14
2870,,-0.03345489327717077,-0.001527540682105525
2871,,0.0,0.0
2872,,0.012595836074870524,-0.008873643316670243
2873,,0.0,0.0
2874,,-0.00921967736604481,0.025383228783407895
2875,,0.0,0.0
2876,,-0.019839173376009534,-0.05870224699871172
2877,,0.01226733755185553,-0.05298643879158437
2878,,9.93378312395395e-16,0.0
2879,,0.0,0.0
2880,,0.0,0.0
2881,,0.02728049353318966,-0.04344635854515088
2882,,-0.0004187183758059482,0.0001183718808097263
2883,,0.008523018370885113,0.018592905005742268
2884,,0.0,0.0
2885,,0.016845024633111674,-0.038469247093634355
2886,,-1.3459137611340354e-05,2.439478090018876e-12
2887,,0.0,0.0
2888,,-0.020552319146605144,0.019067447561478084
2889,,-5.1398989231454806e-14,-2.3136874360840665e-16
2890,,-0.02487442944425433,-0.01860479722643621
2891,,0.0,0.0
2892,,0.0,0.0
2893,,0.0,0.0
2894,,0.0,0.0
2895,,0.0,0.0
2896,,0.0,0.0
2897,,-0.03819826418599455,0.01665870448100374
2898,,-1.734723475976807e-18,-4.336808689942018e-18
2899,,0.0,0.0
2900,,0.04512637582869375,0.026507211046783663
2901,,2.967130295801479e-11,2.4858804251182143e-14
2902,,0.0,0.0
2903,,-0.01944182301975837,0.008001830182304688
2904,,5.047970192950766e-05,-5.291181902344899e-11
2905,,-0.04522361064082599,-0.04238204415412616
2906,,0.0,0.0
2907,,0.0,0.0
2908,,-5.09511190183165e-10,4.0010659715927765e-13
2909,,0.03223946785088735,0.04306973428098996
2910,,0.0,0.0
2911,,0.014442450139470932,0.023205519189617555
2912,,0.02107925049296683,-0.014929288995443032
2913,,0.0047670587933455015,-0.0002764676128362534
2914,,1.5000355358010332e-06,0.0
2915,,0.0,0.0
2916,,0.005861907552611349,0.0014825114962393388
2917,,0.0,0.0
2918,,0.0,0.0
2919,,-1.952447002901217e-10,-4.366841090119866e-14
2920,,-0.03443272540050626,-0.06857403418536127
2921,,0.0,0.0
2922,,-0.007671669602843747,-0.004093298407413119
2923,,1.2036119063224548e-11,-6.713687765447229e-13
2924,,8.237421220199151e-06,-2.96735163357435e-10
2925,,-5.0306980803327406e-17,-3.144186300207963e-18
2926,,-7.666890559920869e-11,6.081777876448813e-15
2927,,0.0,0.0
2928,,-0.0017230536330855686,0.0027596895422832093
2929,,-0.003133213306990156,-0.008750502230462354
2930,,-3.144186300207963e-17,9.540979117872439e-18
2931,,0.0,0.0
2932,,0.0,0.0
2933,,0.02884495743482911,-0.010843835649301022
2934,,0.0,0.0
2935,,-0.001496608058715307,0.002428793109952705
2936,,0.034284201638060556,-0.03950929069390513
2937,,0.0,0.0
2938,,0.0008734170383915219,0.010995024755499879
2939,,0.0012237148664157706,-2.4288911793625772e-05
2940,,0.00025073823172794756,0.0002688921922829291
2941,,-1.8071752770458527e-09,-1.9117090153735958e-11
2942,,0.0001454863148496004,1.8754296726708475e-11
2943,,0.0,0.0
2944,,0.0,0.0
2945,,-0.039831988792898274,-0.007024142689084961
2946,,-0.005747527098292449,-0.025025704296233353
2947,,-0.027090921233597166,0.017208352586582536
2948,,0.0,0.0
2949,,-0.020300452907559614,-0.01163479896088676
2950,,0.0,0.0
2951,,-0.01835787469413731,-0.005305739871857999
2952,,0.0,0.0
2953,,9.047989137436763e-13,3.2760252843822002e-15
2954,,0.0032290738255761208,-0.014383781687187357
2955,,-4.692361950386914e-14,4.969787602282505e-14
2956,,0.0,0.0
2957,,0.00046136026595088795,-0.00889565810908966
2958,,6.223320470066795e-16,2.4100459041637157e-16
2959,,0.005294543459583825,-0.025613278188714724
2960,,0.0,0.0
2961,,0.0,0.0
2962,,-0.005900148692120948,0.011313778651379534
2963,,0.014444653909358248,0.023693275992786055
2964,,0.0,0.0
2965,,0.019917639520916998,-0.03457328756555865
2966,,0.0,0.0
2967,,0.0,0.0
2968,,-0.0157449094702375,-0.005365686413360332
2969,,-5.243652629736322e-07,5.477052608324207e-09
2970,,3.859759734048396e-17,-3.5128150388530344e-17
2971,,0.025430091338360307,-0.021484620025460772
2972,,-0.00018013977079079524,0.00234966478124891
2973,,6.899908987622842e-05,0.0001280774751115446
2974,,-0.00599671399372328,0.057028372882362344
2975,,0.0,0.0
2976,,0.0,0.0
2977,,-3.10623922417097e-17,1.8241701552068612e-17
2978,,0.0,0.0
2979,,0.0,0.0
2980,,0.0,0.0
2981,,-7.26302915379784e-13,8.662341677290186e-15
2982,,0.0025050061396728073,0.0006874136895312462
2983,,-0.012293176898033364,0.0003540337374526712
2984,,0.0,0.0
2985,,-1.537696915686424e-08,-1.2968204201463385e-11
2986,,0.0,0.0
2987,,0.0,0.0
2988,,0.0,0.0
2989,,-0.006306718183116135,-0.004112718027090857
2990,,-0.01297138664717393,-0.030524986593406488
2991,,1.5764299587939234e-15,2.3419037976230017e-15
2992,,0.001573638726554322,0.0002351233091829972
2993,,0.0,0.0
2994,,-0.03423640375687765,-0.010148202992522002
2995,,0.0,0.0
2996,,0.0,0.0
2997,,-5.791379235984412e-11,8.138329420093182e-13
2998,,0.0,0.0
2999,,-0.003919263062334703,-0.025521548742273473
3000,,0.0,0.0
3001,,0.0,0.0
3002,,-0.0016159255099435716,-0.022825771679602758
3003,,0.0,0.0
3004,,0.0,0.0
3005,,5.854691731421724e-18,-3.344763702117781e-17
3006,,-0.035325135960926665,-0.0001883213350234242
3007,,0.0017540650064109052,0.01561250728037617
3008,,0.0,0.0
3009,,0.0,0.0
3010,,0.022811713132047048,-0.007074976819192303
3011,,0.0,0.0
3012,,0.0017243725387538454,-0.000729466746523514
3013,,-0.0009666482439641414,0.023034504021281824
3014,,1.0408340855860843e-17,1.3335686721571705e-17
3015,,-0.0069065841975212445,0.011049498831410428
3016,,0.0,0.0
3017,,0.021890230755107726,0.0097941225860339
3018,,8.025772019349027e-05,5.189722521029613e-09
3019,,0.02145740272405411,-0.023870422690915695
3020,,0.0,0.0
3021,,-0.011040729876061776,0.017632686853303207
3022,,0.0,0.0
3023,,0.0,0.0
3024,,0.0,0.0
3025,,-0.0006962448734562396,0.000258504909517136
3026,,0.006236412611902324,0.0005227246759908508
3027,,-0.001414473803182441,0.004025262321472255
3028,,0.0,0.0
3029,,0.0,0.0
3030,,0.02700312488978071,-0.020393782302597092
3031,,-5.2705778109951584e-17,-5.312590645178972e-17
3032,,-0.015431897644038201,-0.027803640078367706
3033,,0.0,0.0
3034,,0.009775619394723694,-0.009501143723133265
3035,,7.0575056215771426e-15,4.8378835659779185e-14
3036,,0.014111803985843982,-0.0032978531411837044
3037,,0.030160717739003796,-0.03011543243939195
3038,,0.02538199057933832,-0.016991496590423958
3039,,0.0,0.0
3040,,0.0,0.0
3041,,0.015855147130207338,-0.010720163871882444
3042,,-0.04115748352988268,0.013704018553219203
3043,,0.0,0.0
3044,,-3.144186300207963e-17,1.431146867680866e-17
3045,,0.0,0.0
3046,,0.005042470031744315,0.026328036250456686
3047,,0.02009390837435222,-0.005543817789836477
3048,,-0.004622622354299307,0.012494581229946126
3049,,0.0,0.0
3050,,0.010505315118276492,-0.008758175273467698
3051,,0.0,0.0
3052,,5.567920256799308e-16,-4.2327252813834093e-16
3053,,8.027302106003702e-07,-1.543792112375375e-11
3054,,-0.04403643267502142,0.001434467364806132
3055,,-5.5795559145144225e-12,-6.506497814487422e-14
3056,,-0.0028798200365995085,0.019707228608962422
3057,,0.02666668432192496,-0.0023456109241815027
3058,,2.864263844550366e-11,-1.0586515930381679e-14
3059,,0.0,0.0
3060,,0.0,0.0
3061,,-0.026939070387834337,-0.023485149057103166
3062,,-0.004571886331266874,-0.006436626814625888
3063,,0.0,0.0
3064,,2.667137344314341e-17,4.691071749801656e-16
3065,,0.0,0.0
3066,,0.0,0.0
3067,,0.02175147676906238,-0.0037415963687674083
3068,,0.0,0.0
3069,,0.0,0.0
3070,,-1.492743325866644e-11,7.430632715035856e-13
3071,,0.0,0.0
3072,,-4.812260759787566e-05,0.004893339850847715
3073,,-0.006795053493621962,-0.014980109261414822
3074,,0.010948462289622186,-0.0026425024936916723
3075,,0.007043926942689555,-0.019509444364856417
3076,,-6.216332353384257e-12,3.724288672596332e-13
3077,,3.469446951953614e-18,-2.667137344314341e-17
3078,,-6.119237061508187e-16,-5.084908188957016e-16
3079,,-0.00894280620052824,-0.0009203495741704066
3080,,0.017923391167036812,0.013276426212505101
3081,,0.0,0.0
3082,,0.0,0.0
3083,,0.0,0.0
3084,,0.0,0.0
3085,,-0.005854436114662875,-0.02204339528358317
3086,,0.0,0.0
3087,,4.578704908928572e-14,-4.3886393043464433e-14
3088,,0.0,0.0
3089,,-0.013762236522406303,0.00716262181522759
3090,,0.0,0.0
3091,,0.0,0.0
3092,,0.022128018629973874,-0.045337684248374366
3093,,2.6020852139652106e-18,-3.0357660829594124e-18
3094,,0.0,0.0
3095,,-0.00486468241044967,-0.017694720796117634
3096,,0.04205798581729651,0.05719219860448981
3097,,-0.0036298032078745032,-0.008575247090651382
3098,,-0.0036673385160661174,0.01832107773379037
3099,,-3.111660235033398e-17,-4.5644911461639737e-17
3100,,0.0,0.0
3101,,0.00043121830759041877,-0.008704230290877303
3102,,0.006563984178493834,0.02484061128582317
3103,,-0.02200684495465232,0.015761228220371817
3104,,0.013395168187099172,-0.007239222123016892
3105,,0.0,0.0
3106,,-0.010098458590260062,0.03894150433407537
3107,,-1.4334887443734345e-14,-2.3626933742804113e-15
3108,,-3.74049749507499e-17,5.2692225582795515e-17
3109,,-5.0306980803327406e-17,-1.1384122811097797e-17
3110,,0.0,0.0
3111,,-0.017293293567754362,-0.005691232140584909
3112,,0.03588141858175924,-0.04104306174886442
3113,,0.0,0.0
3114,,-8.025638892831506e-05,0.002292833188117138
3115,,5.422095064600008e-16,-1.4983674023749671e-16
3116,,0.0,0.0
3117,,-0.005071381145120722,0.008325086195135332
3118,,1.1384122811097797e-16,-4.163336342344337e-17
3119,,3.171812882631892e-14,0.027008501451428746
3120,,-3.939990694812323e-16,3.4748679628160417e-16
3121,,4.347650711666873e-17,9.540979117872439e-18
3122,,0.0,0.0
3123,,-0.015092003827229122,0.017714739570439637
3124,,0.0,0.0
3125,,1.0451413296214823e-06,-1.6533570584668922e-10
3126,,0.0017360102751811655,0.0011656056955841039
3127,,0.0,0.0
3128,,0.05779160676487102,0.03709910187666806
3129,,0.0,0.0
3130,,0.012811706195411023,0.005455108425486043
3131,,0.0,0.0
3132,,-3.828859972132559e-16,-1.5807667674838655e-16
3133,,0.005691067624277731,0.012859552937442023
3134,,0.0,0.0
3135,,0.0,0.0
3136,,0.01960206152041298,-0.021176355997112817
3137,,0.0,0.0
3138,,0.0,0.0
3139,,0.0,0.0
3140,,-0.046090225269371676,-0.033986657846680986
3141,,0.04575778782130656,0.006502237058902336
3142,,-0.008568713911389324,0.00144694950208602
3143,,0.006958457986613921,0.04456498216056751
3144,,0.0,0.0
3145,,0.0,0.0
3146,,0.004830977103831279,0.0039079064661919904
3147,,0.0,0.0
3148,,0.06756193108192846,-0.008024712196397221
3149,,-0.025233138206234382,-0.02486881087348048
3150,,0.030830062638495415,0.000579203951199195
3151,,2.225461568500231e-13,5.232142843980547e-15
3152,,1.2685165418080402e-17,5.637851296924623e-17
3153,,0.0,0.0
3154,,0.0,0.0
3155,,0.010122712644809809,0.014237846493331272
3156,,-0.028849044042180538,-0.005932867870152899
3157,,0.012854995090798307,0.008999257759044605
3158,,0.0,0.0
3159,,3.0357660829594124e-18,8.267041565201971e-19
3160,,0.02612441643519514,0.025423731139200833
3161,,0.0,0.0
3162,,0.047721629079450475,-0.016682725286944304
3163,,0.009527587094582856,0.04453416659060519
3164,,0.0,0.0
3165,,-0.0138411528396801,-0.014533343779646131
3166,,-0.012293571867658068,-0.03884314290125197
3167,,-1.402257650273686e-12,1.645265954725028e-14
3168,,0.0,0.0
3169,,-0.006107668416960603,-0.04975580503826677
3170,,0.0,0.0
3171,,0.005560128047440512,0.002170207452125762
3172,,0.0,0.0
3173,,0.016081421217642937,0.02322496388226396
3174,,0.0,0.0
3175,,-0.050617160313227924,-0.013628374242871572
3176,,0.004296549537485116,0.08867735929292801
3177,,-0.0057615999834139744,0.0027734102612188634
3178,,0.0,0.0
3179,,-0.0004889327837569775,0.0
3180,,-0.0001948297261634609,0.0005523579009659527
3181,,2.3241440401996355e-11,6.507717541931468e-13
3182,,0.0,0.0
3183,,3.019069024726845e-10,1.0132657950537305e-11
3184,,0.0,0.0
3185,,0.0,0.0
3186,,0.004267678141115095,-0.004394960235721559
3187,,-0.011674085958916754,0.030442512616662514
3188,,0.0003791131903454375,0.0014959341375893518
3189,,0.0,0.0
3190,,0.0,0.0
3191,,0.0,0.0
3192,,0.0,0.0
3193,,0.0,0.0
3194,,0.005861943035461799,0.0024362739243267953
3195,,0.0,0.0
3196,,0.0356635034855261,0.008387420250395319
3197,,0.0009682943372947985,0.0014441884403456002
3198,,0.003773402166119556,0.012580399776532532
3199,,-1.5909203208291922e-14,-2.8413686334327615e-15
3200,,-0.020097853230017303,-0.025585177256479914
3201,,0.0,0.0
3202,,0.03488009690804845,-0.005386303972060301
3203,,0.0,0.0
3204,,-0.004739631202453249,0.013065507576946252
3205,,1.0324327926868743e-11,-7.044907192332861e-14
3206,,-0.003788335331361024,-0.022451912260822996
3207,,0.0,0.0
3208,,-1.0842021724855044e-18,2.6020852139652106e-18
3209,,0.0016244135204096942,-0.021423733887228992
3210,,0.0,0.0
3211,,0.02326718053372551,-0.02510410645659636
3212,,-0.006291610300230202,-0.0029010838557566093
3213,,0.0,0.0
3214,,0.0,0.0
3215,,6.266688556966216e-17,8.456776945386935e-18
3216,,0.006608750257945727,-0.008527528798107184
3217,,0.0,0.0
3218,,-0.05890537520151976,-0.0249811254388458
3219,,0.030254725778060307,0.009114723869179234
3220,,0.0121911759252962,-0.037762940320948915
3221,,-5.4451697243908725e-15,-6.9980873191184375e-15
3222,,-0.0561161600842226,0.007519805405108899
3223,,-1.810469401350781e-11,-1.0838227017251345e-13
3224,,0.0,0.0
3225,,6.321468212170528e-09,3.0446773574555053e-12
3226,,0.04697002808744133,-0.05346053275940391
3227,,0.007625654014018794,0.05455208597118459
3228,,0.0,0.0
3229,,-9.451331256106122e-05,0.0007877106251878096
3230,,-0.04419578311599973,-0.040610820439659
3231,,0.0,0.0
3232,,-0.04111472150280776,-0.035852218077790425
3233,,0.0,0.0
3234,,0.006703701013987382,-0.001939403278243252
3235,,0.0,0.0
3236,,-0.014428302254848036,0.004376603554734742
3237,,0.00028455336676248003,0.0031033250258690123
3238,,0.0256915354277686,-0.05016409380804403
3239,,0.0,0.0
3240,,0.0018145168403720068,0.0035175806792268993
3241,,5.483690164627408e-08,-8.570599395116285e-11
3242,,0.020058481238310413,-0.04440055578712049
3243,,2.0750838851044118e-10,-2.592251825521419e-12
3244,,1.4365678785432934e-17,1.1926223897340549e-17
3245,,0.03818952796442933,-0.017121946509616397
3246,,-0.002484541896588164,0.0008734446253795989
3247,,0.0,0.0
3248,,-0.0029783762486982,-0.019978360279974284
3249,,-1.0138515027513506e-11,-6.746279966954316e-14
3250,,0.0,0.0
3251,,-1.2520366687862605e-15,8.957678349075238e-15
3252,,0.028583148813813627,-0.020031337284206318
3253,,0.026127516662694927,0.0563022584985995
3254,,0.056477446627281255,0.023297258594930953
3255,,0.0,0.0
3256,,-0.032744195923432695,-0.00940301813772817
3257,,-0.0002934095800467006,0.000718467955593936
3258,,0.0,0.0
3259,,0.0,0.0
3260,,0.0004910870425966875,0.0007944897923626845
3261,,0.0,0.0
3262,,0.000868551121485315,-0.0017331073591201956
3263,,0.0,0.0
3264,,0.0012558831998916173,-0.0010285501143902213
3265,,0.0,0.0
3266,,-0.04450729888929992,0.004327391817173962
3267,,0.040065392870333824,0.01318363217481371
3268,,-0.015810243520120556,-0.020430007696796253
3269,,0.0,0.0
3270,,-0.03103139370375282,-0.012033768791906645
3271,,0.021954339336673994,0.01461924250475619
3272,,0.0,0.0
3273,,0.0823271924269266,-0.02440724988512032
3274,,0.0,0.0
3275,,0.0,0.0
3276,,0.0,0.0
3277,,0.0015262010107638987,0.004044265311922431
3278,,0.0,0.0
3279,,0.0,0.0
3280,,0.0,0.0
3281,,-0.03921142795944173,-0.01736981498816353
3282,,0.0,0.0
3283,,0.0,0.0
3284,,0.0,0.0
3285,,0.0,0.0
3286,,0.0,0.0
3287,,4.934378034004086e-05,0.0
3288,,0.0,0.0
3289,,0.0,0.0
3290,,-1.6524627362656863e-05,2.9251052891238683e-05
3291,,-0.03414501353819285,0.0432050674360568
3292,,0.01464613415698808,-0.030745950338033477
3293,,-1.0188045623609442e-07,-3.559266282312373e-11
3294,,-2.2841022693023683e-15,-6.243649260800899e-16
3295,,-0.025395889013988864,-0.0153378788499478
3296,,-2.2681509448396753e-15,-1.3129688308799459e-16
3297,,-3.949097993061201e-15,2.970713952610282e-16
