,0
5696,6.12E-06
5697,6.12E-06
5698,6.12E-06
5699,6.12E-06
5700,6.12E-06
5701,6.12E-06
5702,6.13E-06
5703,6.13E-06
5704,6.13E-06
5705,6.13E-06
5706,6.13E-06
5707,6.13E-06
5708,6.13E-06
5709,6.13E-06
5710,6.13E-06
5711,6.13E-06
5712,6.13E-06
5713,6.13E-06
5714,6.13E-06
5715,6.13E-06
5716,6.13E-06
5717,6.13E-06
5718,6.13E-06
5719,6.13E-06
5720,6.13E-06
5721,6.13E-06
5722,6.14E-06
5723,6.14E-06
5724,6.14E-06
5725,6.14E-06
5726,6.14E-06
5727,6.14E-06
5728,6.14E-06
5729,6.14E-06
5730,6.14E-06
5731,6.14E-06
5732,6.14E-06
5733,6.14E-06
5734,6.14E-06
5735,6.14E-06
5736,6.15E-06
5737,6.15E-06
5738,6.15E-06
5739,6.15E-06
5740,6.15E-06
5741,6.15E-06
5742,6.15E-06
5743,6.15E-06
5744,6.15E-06
5745,6.15E-06
5746,6.16E-06
5747,6.16E-06
5748,6.16E-06
5749,6.16E-06
5750,6.16E-06
5751,6.16E-06
5752,6.16E-06
5753,6.17E-06
5754,6.17E-06
5755,6.17E-06
5756,6.17E-06
5757,6.17E-06
5758,6.17E-06
5759,6.18E-06
5760,6.18E-06
5761,6.18E-06
5762,6.18E-06
5763,6.18E-06
5764,6.19E-06
5765,6.19E-06
5766,6.19E-06
5767,6.19E-06
5768,6.19E-06
5769,6.20E-06
5770,6.20E-06
5771,6.20E-06
5772,6.20E-06
5773,6.21E-06
5774,6.21E-06
5775,6.21E-06
5776,6.21E-06
5777,6.22E-06
5778,6.22E-06
5779,6.22E-06
5780,6.22E-06
5781,6.23E-06
5782,6.23E-06
5783,6.23E-06
5784,6.23E-06
5785,6.24E-06
5786,6.24E-06
5787,6.24E-06
5788,6.25E-06
5789,6.25E-06
5790,6.25E-06
5791,6.26E-06
5792,6.26E-06
5793,6.26E-06
5794,6.26E-06
5795,6.27E-06
5796,6.27E-06
5797,6.27E-06
5798,6.28E-06
5799,6.28E-06
5800,6.29E-06
5801,6.29E-06
5802,6.29E-06
5803,6.30E-06
5804,6.30E-06
5805,6.30E-06
5806,6.30E-06
5807,6.31E-06
5808,6.31E-06
5809,6.31E-06
5810,6.32E-06
5811,6.32E-06
5812,6.33E-06
5813,6.33E-06
5814,6.33E-06
5815,6.34E-06
5816,6.34E-06
5817,6.34E-06
5818,6.34E-06
5819,6.35E-06
5820,6.35E-06
5821,6.36E-06
5822,6.36E-06
5823,6.36E-06
5824,6.37E-06
5825,6.37E-06
5826,6.38E-06
5827,6.38E-06
5828,6.38E-06
5829,6.38E-06
5830,6.39E-06
5831,6.39E-06
5832,6.40E-06
5833,6.40E-06
5834,6.40E-06
5835,6.41E-06
5836,6.42E-06
5837,6.42E-06
5838,6.43E-06
5839,6.43E-06
5840,6.44E-06
5841,6.44E-06
5842,6.44E-06
5843,6.44E-06
5844,6.45E-06
5845,6.45E-06
5846,6.46E-06
5847,6.46E-06
5848,6.46E-06
5849,6.46E-06
5850,6.47E-06
5851,6.47E-06
5852,6.48E-06
5853,6.49E-06
5854,6.49E-06
5855,6.50E-06
5856,6.50E-06
5857,6.50E-06
5858,6.51E-06
5859,6.51E-06
5860,6.52E-06
5861,6.53E-06
5862,6.53E-06
5863,6.53E-06
5864,6.54E-06
5865,6.54E-06
5866,6.55E-06
5867,6.55E-06
5868,6.56E-06
5869,6.56E-06
5870,6.57E-06
5871,6.57E-06
5872,6.58E-06
5873,6.58E-06
5874,6.59E-06
5875,6.60E-06
5876,6.60E-06
5877,6.60E-06
5878,6.61E-06
5879,6.61E-06
5880,6.61E-06
5881,6.62E-06
5882,6.64E-06
5883,6.64E-06
5884,6.64E-06
5885,6.65E-06
5886,6.65E-06
5887,6.66E-06
5888,6.66E-06
5889,6.67E-06
5890,6.67E-06
5891,6.68E-06
5892,6.68E-06
5893,6.69E-06
5894,6.70E-06
5895,6.70E-06
5896,6.70E-06
5897,6.71E-06
5898,6.72E-06
5899,6.73E-06
5900,6.73E-06
5901,6.74E-06
5902,6.75E-06
5903,6.77E-06
5904,6.77E-06
5905,6.78E-06
5906,6.78E-06
5907,6.79E-06
5908,6.79E-06
5909,6.80E-06
5910,6.80E-06
5911,6.81E-06
5912,6.82E-06
5913,6.82E-06
5914,6.83E-06
5915,6.83E-06
5916,6.84E-06
5917,6.85E-06
5918,6.85E-06
5919,6.86E-06
5920,6.87E-06
5921,6.88E-06
5922,6.88E-06
5923,6.89E-06
5924,6.90E-06
5925,6.90E-06
5926,6.91E-06
5927,6.92E-06
5928,6.92E-06
5929,6.93E-06
5930,6.94E-06
5931,6.95E-06
5932,6.95E-06
5933,6.97E-06
5934,6.97E-06
5935,6.98E-06
5936,6.99E-06
5937,6.99E-06
5938,7.00E-06
5939,7.01E-06
5940,7.02E-06
5941,7.03E-06
5942,7.04E-06
5943,7.05E-06
5944,7.05E-06
5945,7.06E-06
5946,7.07E-06
5947,7.09E-06
5948,7.09E-06
5949,7.10E-06
5950,7.10E-06
5951,7.11E-06
5952,7.11E-06
5953,7.12E-06
5954,7.14E-06
5955,7.15E-06
5956,7.15E-06
5957,7.16E-06
5958,7.17E-06
5959,7.18E-06
5960,7.19E-06
5961,7.20E-06
5962,7.20E-06
5963,7.21E-06
5964,7.22E-06
5965,7.23E-06
5966,7.25E-06
5967,7.27E-06
5968,7.27E-06
5969,7.27E-06
5970,7.29E-06
5971,7.29E-06
5972,7.30E-06
5973,7.31E-06
5974,7.34E-06
5975,7.34E-06
5976,7.35E-06
5977,7.36E-06
5978,7.37E-06
5979,7.38E-06
5980,7.38E-06
5981,7.40E-06
5982,7.40E-06
5983,7.41E-06
5984,7.42E-06
5985,7.44E-06
5986,7.47E-06
5987,7.47E-06
5988,7.48E-06
5989,7.49E-06
5990,7.49E-06
5991,7.51E-06
5992,7.52E-06
5993,7.52E-06
5994,7.54E-06
5995,7.55E-06
5996,7.57E-06
5997,7.59E-06
5998,7.59E-06
5999,7.60E-06
6000,7.61E-06
6001,7.62E-06
6002,7.64E-06
6003,7.65E-06
6004,7.66E-06
6005,7.67E-06
6006,7.68E-06
6007,7.69E-06
6008,7.70E-06
6009,7.71E-06
6010,7.72E-06
6011,7.73E-06
6012,7.73E-06
6013,7.75E-06
6014,7.76E-06
6015,7.77E-06
6016,7.78E-06
6017,7.79E-06
6018,7.80E-06
6019,7.81E-06
6020,7.83E-06
6021,7.86E-06
6022,7.87E-06
6023,7.88E-06
6024,7.88E-06
6025,7.90E-06
6026,7.91E-06
6027,7.94E-06
6028,7.95E-06
6029,7.95E-06
6030,7.97E-06
6031,7.98E-06
6032,7.99E-06
6033,8.00E-06
6034,8.01E-06
6035,8.03E-06
6036,8.05E-06
6037,8.05E-06
6038,8.07E-06
6039,8.09E-06
6040,8.10E-06
6041,8.11E-06
6042,8.13E-06
6043,8.15E-06
6044,8.17E-06
6045,8.17E-06
6046,8.18E-06
6047,8.21E-06
6048,8.22E-06
6049,8.23E-06
6050,8.25E-06
6051,8.26E-06
6052,8.27E-06
6053,8.29E-06
6054,8.32E-06
6055,8.32E-06
6056,8.34E-06
6057,8.36E-06
6058,8.37E-06
6059,8.38E-06
6060,8.40E-06
6061,8.41E-06
6062,8.42E-06
6063,8.43E-06
6064,8.44E-06
6065,8.46E-06
6066,8.50E-06
6067,8.50E-06
6068,8.52E-06
6069,8.53E-06
6070,8.56E-06
6071,8.56E-06
6072,8.60E-06
6073,8.62E-06
6074,8.64E-06
6075,8.65E-06
6076,8.66E-06
6077,8.68E-06
6078,8.70E-06
6079,8.71E-06
6080,8.74E-06
6081,8.75E-06
6082,8.77E-06
6083,8.80E-06
6084,8.81E-06
6085,8.83E-06
6086,8.85E-06
6087,8.86E-06
6088,8.88E-06
6089,8.90E-06
6090,8.94E-06
6091,8.94E-06
6092,8.96E-06
6093,8.99E-06
6094,9.01E-06
6095,9.03E-06
6096,9.03E-06
6097,9.04E-06
6098,9.07E-06
6099,9.09E-06
6100,9.12E-06
6101,9.17E-06
6102,9.18E-06
6103,9.20E-06
6104,9.22E-06
6105,9.24E-06
6106,9.27E-06
6107,9.31E-06
6108,9.33E-06
6109,9.36E-06
6110,9.36E-06
6111,9.38E-06
6112,9.42E-06
6113,9.44E-06
6114,9.45E-06
6115,9.47E-06
6116,9.50E-06
6117,9.53E-06
6118,9.54E-06
6119,9.57E-06
6120,9.58E-06
6121,9.61E-06
6122,9.67E-06
6123,9.68E-06
6124,9.69E-06
6125,9.73E-06
6126,9.74E-06
6127,9.77E-06
6128,9.80E-06
6129,9.82E-06
6130,9.85E-06
6131,9.89E-06
6132,9.91E-06
6133,9.94E-06
6134,9.97E-06
6135,9.99E-06
6136,1.00E-05
6137,1.00E-05
6138,1.01E-05
6139,1.01E-05
6140,1.02E-05
6141,1.02E-05
6142,1.02E-05
6143,1.03E-05
6144,1.03E-05
6145,1.03E-05
6146,1.04E-05
6147,1.04E-05
6148,1.04E-05
6149,1.04E-05
6150,1.04E-05
6151,1.05E-05
6152,1.05E-05
6153,1.05E-05
6154,1.06E-05
6155,1.06E-05
6156,1.06E-05
6157,1.07E-05
6158,1.07E-05
6159,1.08E-05
6160,1.09E-05
6161,1.09E-05
6162,1.09E-05
6163,1.10E-05
6164,1.10E-05
6165,1.10E-05
6166,1.11E-05
6167,1.11E-05
6168,1.11E-05
6169,1.12E-05
6170,1.12E-05
6171,1.12E-05
6172,1.13E-05
6173,1.13E-05
6174,1.14E-05
6175,1.14E-05
6176,1.15E-05
6177,1.15E-05
6178,1.15E-05
6179,1.16E-05
6180,1.16E-05
6181,1.17E-05
6182,1.17E-05
6183,1.18E-05
6184,1.18E-05
6185,1.19E-05
6186,1.19E-05
6187,1.20E-05
6188,1.21E-05
6189,1.21E-05
6190,1.22E-05
6191,1.22E-05
6192,1.22E-05
6193,1.23E-05
6194,1.24E-05
6195,1.24E-05
6196,1.25E-05
6197,1.25E-05
6198,1.26E-05
6199,1.26E-05
6200,1.27E-05
6201,1.27E-05
6202,1.28E-05
6203,1.28E-05
6204,1.29E-05
6205,1.30E-05
6206,1.30E-05
6207,1.31E-05
6208,1.31E-05
6209,1.32E-05
6210,1.33E-05
6211,1.34E-05
6212,1.34E-05
6213,1.35E-05
6214,1.35E-05
6215,1.36E-05
6216,1.36E-05
6217,1.37E-05
6218,1.38E-05
6219,1.39E-05
6220,1.39E-05
6221,1.40E-05
6222,1.41E-05
6223,1.42E-05
6224,1.43E-05
6225,1.43E-05
6226,1.44E-05
6227,1.45E-05
6228,1.46E-05
6229,1.47E-05
6230,1.48E-05
6231,1.48E-05
6232,1.49E-05
6233,1.50E-05
6234,1.50E-05
6235,1.51E-05
6236,1.52E-05
6237,1.53E-05
6238,1.54E-05
6239,1.55E-05
6240,1.56E-05
6241,1.58E-05
6242,1.58E-05
6243,1.60E-05
6244,1.62E-05
6245,1.63E-05
6246,1.64E-05
6247,1.64E-05
6248,1.65E-05
6249,1.66E-05
6250,1.68E-05
6251,1.69E-05
6252,1.71E-05
6253,1.72E-05
6254,1.73E-05
6255,1.75E-05
6256,1.76E-05
6257,1.76E-05
6258,1.77E-05
6259,1.79E-05
6260,1.81E-05
6261,1.83E-05
6262,1.85E-05
6263,1.87E-05
6264,1.88E-05
6265,1.90E-05
6266,1.92E-05
6267,1.94E-05
6268,1.95E-05
6269,1.97E-05
6270,1.98E-05
6271,2.01E-05
6272,2.02E-05
6273,2.04E-05
6274,2.06E-05
6275,2.07E-05
6276,2.09E-05
6277,2.10E-05
6278,2.14E-05
6279,2.16E-05
6280,2.19E-05
6281,2.20E-05
6282,2.24E-05
6283,2.28E-05
6284,2.32E-05
6285,2.33E-05
6286,2.33E-05
6287,2.35E-05
6288,2.43E-05
6289,2.47E-05
6290,2.49E-05
6291,2.52E-05
6292,2.55E-05
6293,2.58E-05
6294,2.61E-05
6295,2.68E-05
6296,2.73E-05
6297,2.77E-05
6298,2.81E-05
6299,2.86E-05
6300,2.87E-05
6301,2.89E-05
6302,2.98E-05
6303,3.01E-05
6304,3.05E-05
6305,3.13E-05
6306,3.23E-05
6307,3.28E-05
6308,3.34E-05
6309,3.41E-05
6310,3.48E-05
6311,3.55E-05
6312,3.61E-05
6313,3.73E-05
6314,3.79E-05
6315,3.82E-05
6316,3.92E-05
6317,3.96E-05
6318,4.00E-05
6319,4.24E-05
6320,4.32E-05
6321,4.38E-05
6322,4.44E-05
6323,4.55E-05
6324,4.74E-05
6325,4.86E-05
6326,4.96E-05
6327,5.16E-05
6328,5.25E-05
6329,5.39E-05
6330,5.55E-05
6331,5.75E-05
6332,6.13E-05
6333,6.29E-05
6334,6.35E-05
6335,6.64E-05
6336,6.83E-05
6337,6.92E-05
6338,7.21E-05
6339,7.29E-05
6340,7.69E-05
6341,7.91E-05
6342,8.54E-05
6343,8.81E-05
6344,9.24E-05
6345,9.67E-05
6346,0.000100984
6347,0.00010571
6348,0.000113543
6349,0.000118024
6350,0.000123175
6351,0.000128455
6352,0.000138398
6353,0.000153998
6354,0.000167914
6355,0.000182235
6356,0.000199494
6357,0.000211015
6358,0.000241581
6359,0.000277289
6360,0.000288731
6361,0.000326414
6362,0.000345816
6363,0.000401306
6364,0.000445868
6365,0.000512934
6366,0.000539441
6367,0.000757507
6368,0.000958988
6369,0.001366498
6370,0.001972542
6371,0.00446794
6372,0.006951501
6373,0.013661041
6374,0.023550485
6375,0.22383
6376,0.06354
